%eval_id interface starting_mean_annual_temperature total_annual_precipitation channel_exit_water_sediment~suspended__mass_flow_rate 
      60     CSDMS    14.73703973    1.574900613    4.349321688 
      61     CSDMS    13.03420464    1.459937534    3.356338789 
      62     CSDMS    14.57529548    1.500902492     4.36352441 
      63     CSDMS    12.91532702    1.765857082    3.609023825 
      64     CSDMS    13.37123818    1.535907005    3.619632953 
      65     CSDMS    13.64153581    1.732070008    3.788670401 
      66     CSDMS    15.41150174    1.681950709     5.21708431 
      67     CSDMS    14.78247019    1.448521717    4.214492704 
      68     CSDMS     15.5223073    1.504333302    4.982054731 
      69     CSDMS    15.70330924    1.774098515    5.140640676 
      70     CSDMS     13.0823067    1.690563499    3.901245405 
      71     CSDMS    14.81190167    1.550668611    4.619101063 
      72     CSDMS    14.85634996    1.684633504    4.856331884 
      73     CSDMS    14.07684527    1.741459927    4.210705702 
      74     CSDMS    14.53275198     1.70629444    4.240808908 
      75     CSDMS    15.65532399    1.602701946    5.129871547 
      76     CSDMS    15.49493368    1.520062785    4.706666871 
      77     CSDMS    13.46180134    1.727391342     3.71106591 
      78     CSDMS    15.53029664    1.589082213    4.823395774 
      79     CSDMS    14.10574014    1.782727884    3.929291809 
      80     CSDMS    13.97003372    1.492237679    3.993173104 
      81     CSDMS    13.77655254     1.69416171    4.286340423 
      82     CSDMS    15.01414733    1.664256511     4.86940103 
      83     CSDMS    15.58663209     1.64898149    5.230067889 
      84     CSDMS    13.92133562    1.408116628    3.808939048 
      85     CSDMS    15.23983064    1.566599403    4.693269974 
      86     CSDMS    14.13188142    1.479125538    3.835753921 
      87     CSDMS    14.25255453    1.597570241    3.973122097 
      88     CSDMS    13.11969001    1.710439506    3.537161534 
      89     CSDMS    14.40995401     1.79529448    4.242981808 
      90     CSDMS     13.6164654     1.44607921    3.659933003 
      91     CSDMS    15.37289565    1.644922678    4.980185477 
      92     CSDMS    15.59639296    1.747331484    5.120478273 
      93     CSDMS    13.17912563    1.671922538    3.905087052 
      94     CSDMS    15.19449467    1.547488175    4.848912236 
      95     CSDMS    14.21975269    1.640880768    4.405204914 
      96     CSDMS      14.282138    1.539072762    4.073538099 
      97     CSDMS    14.15139372    1.525424501    3.992250116 
      98     CSDMS    14.00893177    1.722062722    3.983602732 
      99     CSDMS    13.19658503    1.496789775    3.669681581 
     100     CSDMS    15.02355417    1.486010952    4.411550615 
