%eval_id interface starting_mean_annual_temperature total_annual_precipitation channel_exit_water_sediment~suspended__mass_concentration 
      88     CSDMS    11.06563335    1.776098766    12.42634069 
      89     CSDMS    15.36651336      1.9882362    11.22094708 
      90     CSDMS    12.72155132    1.115198024    30.47667301 
      91     CSDMS    18.57631883    1.612306696    24.07082351 
      92     CSDMS    19.32130987    1.868328709    19.06737647 
      93     CSDMS    11.26375209    1.679806345    10.55866797 
      94     CSDMS    17.98164889    1.368720438    20.98983534 
      95     CSDMS    14.73250895    1.602201921    26.97548235 
      96     CSDMS    14.94046001    1.347681904    17.84908135 
      97     CSDMS    14.50464572    1.313561253    17.30585253 
      98     CSDMS    14.02977257    1.805156806    15.41506408 
      99     CSDMS     11.3219501    1.241974438    16.75389779 
     100     CSDMS    17.41184723     1.21502738    27.60724113 
